Distanza lente-PD (cm),Intensità segnale (V)
1,0.0236
2,0.0284
3,0.0372
4,0.052
4.5,0.0752
4.75,0.0864
5,0.1
5.25,0.112
5.5,0.127
6,0.164
6.5,0.194
7,0.212
7.5,0.205
8,0.184
8.5,0.168
9,0.14
10,0.0968
11,0.0688
12,0.0528
13,0.0424
